Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT
1196428,01/01/2023,SALARY,,01/01/2023,,140000.00,140000.00
1196428,01/01/2023,MAX BUPA HEALTH INSURANCE,704273,01/01/2023,14160.00,,125840.00
1196428,01/01/2023,EMI Phone(2/12),,01/01/2023,6000.00,,119840.00
1196428,01/01/2023,RENT,,01/01/2023,25000.00,,94840.00
1196428,01/01/2023,EMI Personal loan(10/36),,01/01/2023,7000.00,,87840.00
1196428,01/01/2023,EMI Shopping(1/6),,01/01/2023,10000.00,,77840.00
1196428,02/01/2023,CASHWITH,,02/01/2023,5000.00,,72840.00
1196428,02/01/2023,POS INSTAMART,,02/01/2023,223.00,,72617.00
1196428,03/01/2023,POS CAB SERVICES,,03/01/2023,1378.00,,71239.00
1196428,03/01/2023,SWIGGY,,03/01/2023,1321.21,,69917.79
1196428,03/01/2023,POS INSTAMART,,03/01/2023,1416.23,,68501.56
1196428,03/01/2023,POS CAB SERVICES,,03/01/2023,386.88,,68114.68
1196428,03/01/2023,SHOPPING,,03/01/2023,448.39,,67666.29
1196428,03/01/2023,SWIGGY,,03/01/2023,779.99,,66886.30
1196428,04/01/2023,POS INSTAMART,,04/01/2023,186.00,,66700.30
1196428,04/01/2023,POS CAB SERVICES,,04/01/2023,646.99,,66053.31
1196428,04/01/2023,SHOPPING,,04/01/2023,1584.99,,64468.32
1196428,04/01/2023,SWIGGY,,04/01/2023,890.00,,63578.32
1196428,07/01/2023,POS INSTAMART,,07/01/2023,905.00,,62673.32
1196428,07/01/2023,POS CAB SERVICES,,07/01/2023,257.00,,62416.32
1196428,07/01/2023,SWIGGY,,07/01/2023,604.00,,61812.32
1196428,08/01/2023,POS INSTAMART,,08/01/2023,485.00,,61327.32
1196428,08/01/2023,SHOPPING,,08/01/2023,1029.15,,60298.17
1196428,08/01/2023,SWIGGY,,08/01/2023,46.45,,60251.72
1196428,09/01/2023,POS CAB SERVICES,704310,09/01/2023,220.00,,60031.72
1196428,10/01/2023,SHOPPING,,10/01/2023,2452.00,,57579.72
1196428,10/01/2023,TATA AIG GENERAL INSURANCE,704307,10/01/2023,2416.00,,55163.72
1196428,10/01/2023,SWIGGY,,10/01/2023,468.13,,54695.59
1196428,11/01/2023,POS INSTAMART,,11/01/2023,591.22,,54104.37
1196428,11/01/2023,POS CAB SERVICES,,11/01/2023,554.00,,53550.37
1196428,11/01/2023,SWIGGY,,11/01/2023,1114.57,,52435.80
1196428,15/01/2023,POS CAB SERVICES,,15/01/2023,1194.85,,51240.95
1196428,15/01/2023,SHOPPING,,15/01/2023,120.00,,51120.95
1196428,15/01/2023,POS INSTAMART,,15/01/2023,803.85,,50317.10
1196428,15/01/2023,POS CAB SERVICES,,15/01/2023,1060.51,,49256.59
1196428,15/01/2023,SWIGGY,,15/01/2023,802.00,,48454.59
1196428,15/01/2023,SHOPPING,,15/01/2023,44.00,,48410.59
1196428,16/01/2023,SWIGGY,,16/01/2023,958.56,,47452.03
1196428,16/01/2023,POS INSTAMART,,16/01/2023,1388.68,,46063.35
1196428,16/01/2023,POS CAB SERVICES,,16/01/2023,1630.50,,44432.85
1196428,17/01/2023,SHOPPING,,17/01/2023,326.00,,44106.85
1196428,17/01/2023,POS INSTAMART,,17/01/2023,661.44,,43445.41
1196428,17/01/2023,POS INSTAMART,,17/01/2023,357.00,,43088.41
1196428,17/01/2023,POS CAB SERVICES,,17/01/2023,449.00,,42639.41
1196428,17/01/2023,SHOPPING,,17/01/2023,569.00,,42070.41
1196428,18/01/2023,SWIGGY,,18/01/2023,79.00,,41991.41
1196428,18/01/2023,POS INSTAMART,,18/01/2023,128.00,,41863.41
1196428,19/01/2023,POS CAB SERVICES,,19/01/2023,111.45,,41751.96
1196428,19/01/2023,SHOPPING,,19/01/2023,1100.24,,40651.72
1196428,19/01/2023,POS INSTAMART,,19/01/2023,940.42,,39711.30
1196428,19/01/2023,POS INSTAMART,,19/01/2023,896.00,,38815.30
1196428,21/01/2023,SWIGGY,,21/01/2023,882.65,,37932.65
1196428,21/01/2023,POS INSTAMART,,21/01/2023,758.92,,37173.73
1196428,22/01/2023,POS CAB SERVICES,,22/01/2023,236.00,,36937.73
1196428,22/01/2023,SHOPPING,,22/01/2023,412.23,,36525.50
1196428,23/01/2023,POS INSTAMART,,23/01/2023,933.74,,35591.76
1196428,23/01/2023,POS CAB SERVICES,,23/01/2023,932.00,,34659.76
1196428,23/01/2023,SHOPPING,,23/01/2023,1427.38,,33232.38
1196428,23/01/2023,SWIGGY,,23/01/2023,97.00,,33135.38
1196428,24/01/2023,POS INSTAMART,,24/01/2023,114.40,,33020.98
1196428,24/01/2023,POS CAB SERVICES,,24/01/2023,674.00,,32346.98
1196428,29/01/2023,POS INSTAMART,,29/01/2023,756.00,,31590.98
1196428,30/01/2023,POS CAB SERVICES,704379,30/01/2023,300.00,,31290.98
1196428,31/01/2023,POS INSTAMART,,31/01/2023,1226.78,,30064.20
1196428,31/01/2023,SWIGGY,,31/01/2023,1308.00,,28756.20
1196428,31/01/2023,1196428:Int.Coll:01-01-20,,31/01/2023,671.00,834.85,28920.05
1196428,01/02/2023,SALARY,,01/02/2023,,140000.00,168920.05
1196428,01/02/2023,MAX BUPA HEALTH INSURANCE,,01/02/2023,14160.00,,154760.05
1196428,01/02/2023,EMI Phone(2/12),,01/02/2023,6000.00,,148760.05
1196428,01/02/2023,RENT,,01/02/2023,25000.00,,123760.05
1196428,01/02/2023,EMI Personal loan(11/36),,01/02/2023,7000.00,,116760.05
1196428,01/02/2023,EMI Shopping(2/6),,01/02/2023,10000.00,,106760.05
1196428,01/02/2023,CASHWITH,,01/02/2023,5000.00,,101760.05
1196428,01/02/2023,SWIGGY,,01/02/2023,200.00,,101560.05
1196428,01/02/2023,POS INSTAMART,,01/02/2023,1253.99,,100306.06
1196428,02/02/2023,POS INSTAMART,,02/02/2023,401.00,,99905.06
1196428,02/02/2023,POS CAB SERVICES,,02/02/2023,615.00,,99290.06
1196428,02/02/2023,SHOPPING,,02/02/2023,193.15,,99096.91
1196428,02/02/2023,POS INSTAMART,,02/02/2023,172.57,,98924.34
1196428,02/02/2023,POS CAB SERVICES,,02/02/2023,845.21,,98079.13
1196428,02/02/2023,SHOPPING,,02/02/2023,256.45,,97822.68
1196428,02/02/2023,POS INSTAMART,,02/02/2023,4.85,,97817.83
1196428,02/02/2023,POS CAB SERVICES,,02/02/2023,1132.84,,96684.99
1196428,04/02/2023,POS INSTAMART,,04/02/2023,405.85,,96279.14
1196428,04/02/2023,POS INSTAMART,,04/02/2023,759.49,,95519.65
1196428,04/02/2023,POS CAB SERVICES,,04/02/2023,278.00,,95241.65
1196428,04/02/2023,SHOPPING,,04/02/2023,340.00,,94901.65
1196428,05/02/2023,SWIGGY,,05/02/2023,153.44,,94748.21
1196428,05/02/2023,SWIGGY,,05/02/2023,579.08,,94169.13
1196428,05/02/2023,POS INSTAMART,,05/02/2023,1300.41,,92868.72
1196428,06/02/2023,POS INSTAMART,,06/02/2023,819.52,,92049.20
1196428,06/02/2023,POS CAB SERVICES,,06/02/2023,93.73,,91955.47
1196428,06/02/2023,SHOPPING,,06/02/2023,409.88,,91545.59
1196428,06/02/2023,SWIGGY,,06/02/2023,373.42,,91172.17
1196428,07/02/2023,POS INSTAMART,,07/02/2023,1007.50,,90164.67
1196428,07/02/2023,POS INSTAMART,,07/02/2023,599.26,,89565.41
1196428,07/02/2023,POS CAB SERVICES,,07/02/2023,1087.53,,88477.88
1196428,07/02/2023,SHOPPING,704381,07/02/2023,500.49,,87977.39
1196428,07/02/2023,SWIGGY,704380,07/02/2023,23.00,,87954.39
1196428,07/02/2023,POS INSTAMART,,07/02/2023,1156.00,,86798.39
1196428,07/02/2023,POS INSTAMART,,07/02/2023,699.69,,86098.70
1196428,08/02/2023,POS INSTAMART,,08/02/2023,308.83,,85789.87
1196428,08/02/2023,POS CAB SERVICES,,08/02/2023,118.91,,85670.96
1196428,08/02/2023,SHOPPING,,08/02/2023,295.63,,85375.33
1196428,11/02/2023,POS CAB SERVICES,,11/02/2023,649.07,,84726.26
1196428,11/02/2023,SHOPPING,,11/02/2023,1000.12,,83726.14
1196428,11/02/2023,POS INSTAMART,,11/02/2023,124.67,,83601.47
1196428,11/02/2023,POS INSTAMART,,11/02/2023,1260.00,,82341.47
1196428,11/02/2023,POS CAB SERVICES,,11/02/2023,793.00,,81548.47
1196428,12/02/2023,SHOPPING,,12/02/2023,425.88,,81122.59
1196428,12/02/2023,SWIGGY,,12/02/2023,404.51,,80718.08
1196428,12/02/2023,POS INSTAMART,,12/02/2023,1041.20,,79676.88
1196428,12/02/2023,POS INSTAMART,,12/02/2023,565.00,,79111.88
1196428,12/02/2023,POS CAB SERVICES,,12/02/2023,713.29,,78398.59
1196428,12/02/2023,IMPS 904311124338 FAMILY,,12/02/2023,236.93,,78161.66
1196428,12/02/2023,CASHWITH,,12/02/2023,,,78161.66
1196428,12/02/2023,ZOMATO,,12/02/2023,1147.66,,77014.00
1196428,12/02/2023,POS VEGETABLE SHOP,,12/02/2023,907.82,,76106.18
1196428,13/02/2023,RTGS-ICICH19044490628-Indfor ,,13/02/2023,207.00,2000.00,77899.18
1196428,13/02/2023,ZOMATO,,13/02/2023,255.00,,77644.18
1196428,13/02/2023,SWIGGY,,13/02/2023,1129.78,,76514.40
1196428,13/02/2023,IMPS 904311124338 FAMILY,,13/02/2023,471.02,,76043.38
1196428,13/02/2023,POS VEGETABLE SHOP,,13/02/2023,120.00,,75923.38
1196428,14/02/2023,IB:TPFT0099296221 3090067,,14/02/2023,1597.00,,74326.38
1196428,14/02/2023,IMPS 904311124338 FAMILY,,14/02/2023,4000.00,,70326.38
1196428,14/02/2023,RTGS-UTIBH19045627063-Indfor,,14/02/2023,461.00,2000.00,71865.38
1196428,14/02/2023,POS BOOKMYSHOW,,14/02/2023,552.16,,71313.22
1196428,14/02/2023,POS CAB SERVICES,,14/02/2023,635.15,,70678.07
1196428,15/02/2023,SWIGGY,,15/02/2023,917.55,,69760.52
1196428,15/02/2023,POS BOOKMYSHOW,,15/02/2023,839.73,,68920.79
1196428,15/02/2023,IMPS 904311124338 FAMILY,,15/02/2023,117.79,,68803.00
1196428,15/02/2023,POS DINEOUT,,15/02/2023,722.55,,68080.45
1196428,15/02/2023,POS VEGETABLE SHOP,,15/02/2023,824.15,,67256.30
1196428,16/02/2023,POS CAB SERVICES,,16/02/2023,424.00,,66832.30
1196428,16/02/2023,POS VEGETABLE SHOP,,16/02/2023,901.37,,65930.93
1196428,18/02/2023,UPIPAYMENT,,18/02/2023,406.00,,65524.93
1196428,18/02/2023,POS CAB SERVICES,,18/02/2023,1073.00,,64451.93
1196428,18/02/2023,POS CAB SERVICES,,18/02/2023,300.85,,64151.08
1196428,18/02/2023,POS VEGETABLE SHOP,,18/02/2023,468.51,,63682.57
1196428,19/02/2023,IMPS 904311124338 FAMILY,,19/02/2023,3830.00,,59852.57
1196428,19/02/2023,UPIPAYMENT,,19/02/2023,466.00,,59386.57
1196428,19/02/2023,SWIGGY,,19/02/2023,233.56,,59153.01
1196428,19/02/2023,IMPS 904311124338 FAMILY,,19/02/2023,194.00,,58959.01
1196428,19/02/2023,SWIGGY,,19/02/2023,664.00,,58295.01
1196428,19/02/2023,POS VEGETABLE SHOP,,19/02/2023,299.95,,57995.06
1196428,20/02/2023,IMPS 904311124338 FAMILY,,20/02/2023,524.15,,57470.91
1196428,20/02/2023,UPIPAYMENT,,20/02/2023,1125.58,,56345.33
1196428,20/02/2023,UPIPAYMENT,,20/02/2023,714.26,,55631.07
1196428,20/02/2023,POS CAB SERVICES,,20/02/2023,435.00,,55196.07
1196428,20/02/2023,IMPS 904311124338 FAMILY,,20/02/2023,158.77,,55037.30
1196428,20/02/2023,POS BOOKMYSHOW,,20/02/2023,347.53,,54689.77
1196428,20/02/2023,MLCU00701802742,,20/02/2023,369.49,,54320.28
1196428,20/02/2023,POS DINEOUT,,20/02/2023,925.31,,53394.97
1196428,20/02/2023,POS VEGETABLE SHOP,,20/02/2023,817.00,,52577.97
1196428,21/02/2023,IMPS 904311124338 FAMILY,,21/02/2023,179.07,,52398.90
1196428,21/02/2023,UPIPAYMENT,,21/02/2023,4000.00,,48398.90
1196428,21/02/2023,SWIGGY,,21/02/2023,761.80,,47637.10
1196428,21/02/2023,SWIGGY,,21/02/2023,833.60,,46803.50
1196428,21/02/2023,POS BOOKMYSHOW,,21/02/2023,924.86,,45878.64
1196428,21/02/2023,IMPS 904311124338 FAMILY,,21/02/2023,503.60,,45375.04
1196428,22/02/2023,POS CAB SERVICES,,22/02/2023,591.60,,44783.44
1196428,22/02/2023,IMPS 904311124338 FAMILY,,22/02/2023,852.40,,43931.04
1196428,22/02/2023,UPIPAYMENT,,22/02/2023,1082.60,,42848.44
1196428,22/02/2023,SWIGGY,,22/02/2023,563.00,,42285.44
1196428,22/02/2023,POS VEGETABLE SHOP,,22/02/2023,241.52,,42043.92
1196428,25/02/2023,UPIPAYMENT,,25/02/2023,522.40,,41521.52
1196428,25/02/2023,POS CAB SERVICES,,25/02/2023,140.29,,41381.23
1196428,25/02/2023,SWIGGY,,25/02/2023,314.20,,41067.03
1196428,25/02/2023,SWIGGY,,25/02/2023,683.60,,40383.43
1196428,25/02/2023,IMPS 904311124338 FAMILY,,25/02/2023,386.52,,39996.91
1196428,25/02/2023,POS BOOKMYSHOW,,25/02/2023,521.29,,39475.62
1196428,25/02/2023,POS DINEOUT,,25/02/2023,1031.52,,38444.10
1196428,25/02/2023,POS VEGETABLE SHOP,,25/02/2023,284.04,,38160.06
1196428,26/02/2023,POS DINEOUT,,26/02/2023,261.59,,37898.47
1196428,26/02/2023,UPIPAYMENT,,26/02/2023,909.00,,36989.47
1196428,26/02/2023,POS CAB SERVICES,,26/02/2023,722.34,,36267.13
1196428,26/02/2023,UPIPAYMENT,,26/02/2023,252.52,,36014.61
1196428,26/02/2023,SWIGGY,,26/02/2023,571.10,,35443.51
1196428,26/02/2023,SWIGGY,,26/02/2023,470.37,,34973.14
1196428,26/02/2023,SWIGGY,,26/02/2023,299.60,,34673.54
1196428,26/02/2023,SWIGGY,,26/02/2023,92.53,,34581.01
1196428,26/02/2023,UPI-905717075848-TRANFER-,,26/02/2023,717.59,,33863.42
1196428,26/02/2023,POS VEGETABLE SHOP,,26/02/2023,665.48,,33197.94
1196428,27/02/2023,POS CAB SERVICES,,27/02/2023,552.04,,32645.90
1196428,27/02/2023,UPIPAYMENT,,27/02/2023,185.41,,32460.49
1196428,27/02/2023,UPIPAYMENT,,27/02/2023,961.60,,31498.89
1196428,27/02/2023,POS BOOKMYSHOW,,27/02/2023,14.60,,31484.29
1196428,27/02/2023,UPIPAYMENT,,27/02/2023,314.73,,31169.56
1196428,27/02/2023,UPIPAYMENT,,27/02/2023,21.48,,31148.08
1196428,27/02/2023,UPIPAYMENT,,27/02/2023,543.92,,30604.16
1196428,27/02/2023,UPIPAYMENT,,27/02/2023,3000.00,,27604.16
1196428,27/02/2023,ZOMATO,,27/02/2023,950.16,,26654.00
1196428,27/02/2023,POS DINEOUT,,27/02/2023,985.00,,25669.00
1196428,27/02/2023,POS VEGETABLE SHOP,,27/02/2023,414.48,,25254.52
1196428,28/02/2023,UPIPAYMENT,,28/02/2023,1911.00,,23343.52
1196428,28/02/2023,ZOMATO,,28/02/2023,74.97,,23268.55
1196428,28/02/2023,IMPS 904311124338 FAMILY,,28/02/2023,429.67,,22838.88
1196428,28/02/2023,POS VEGETABLE SHOP,,28/02/2023,53.89,,22784.99
1196428,28/02/2023,1196428:Int.Coll:01-02-20,,28/02/2023,,956.66,23741.65
1196428,01/06/2023,UPIPAYMENT,,01/03/2023,367.14,,23374.51
1196428,01/03/2023,SALARY,,01/03/2023,,210000.00,233374.51
1196428,01/03/2023,MAX BUPA HEALTH INSURANCE,,01/03/2023,14160.00,,219214.51
1196428,01/03/2023,EMI Phone(4/12),,01/03/2023,6000.00,,213214.51
1196428,01/03/2023,RENT,,01/03/2023,25000.00,,188214.51
1196428,01/03/2023,EMI Personal loan(12/36),704391,01/03/2023,7000.00,,181214.51
1196428,01/03/2023,EMI Shopping(3/6),,01/03/2023,10000.00,,171214.51
1196428,01/03/2023,CASHWITH,,01/03/2023,5000.00,,166214.51
1196428,02/03/2023,UPIPAYMENT,,02/03/2023,1051.60,,165162.91
1196428,02/03/2023,VODAFONE MOBILE SERVICES,704389,02/03/2023,1338.00,,163824.91
1196428,02/03/2023,VODAFONE MOBILE SERVICES,704388,02/03/2023,2358.00,,161466.91
1196428,02/03/2023,SWIGGY,,02/03/2023,923.00,,160543.91
1196428,02/03/2023,POS VEGETABLE SHOP,,02/03/2023,1419.00,,159124.91
1196428,04/03/2023,IMPS 904311124338 FAMILY,,04/03/2023,466.16,,158658.75
1196428,04/03/2023,POS VEGETABLE SHOP,,04/03/2023,108.85,,158549.90
1196428,05/03/2023,UPIPAYMENT,,05/03/2023,1488.55,,157061.35
1196428,05/03/2023,IMPS 904311124338 FAMILY,,05/03/2023,221.73,,156839.62
1196428,05/03/2023,SWIGGY,,05/03/2023,698.00,,156141.62
1196428,05/03/2023,SWIGGY,,05/03/2023,2022.00,,154119.62
1196428,05/03/2023,SWIGGY,,05/03/2023,1632.23,,152487.39
1196428,08/03/2023,POS INSTAMART,,08/03/2023,984.00,,151503.39
1196428,08/03/2023,POS CAB SERVICES,,08/03/2023,898.57,,150604.82
1196428,08/03/2023,SHOPPING,,08/03/2023,1264.55,,149340.27
1196428,08/03/2023,CASHWITH,,08/03/2023,,,149340.27
1196428,09/03/2023,POS INSTAMART,,09/03/2023,670.84,,148669.43
1196428,09/03/2023,POS CAB SERVICES,704310,09/03/2023,311.00,,148358.43
1196428,10/03/2023,SHOPPING,,10/03/2023,376.85,,147981.58
1196428,10/03/2023,POS DINEOUT,,10/03/2023,1600.00,,146381.58
1196428,10/03/2023,SWIGGY,,10/03/2023,815.92,,145565.66
1196428,14/03/2023,POS INSTAMART,,14/03/2023,176.80,,145388.86
1196428,15/03/2023,POS CAB SERVICES,,15/03/2023,885.85,,144503.01
1196428,15/03/2023,SHOPPING,,15/03/2023,1142.16,,143360.85
1196428,15/03/2023,SWIGGY,,15/03/2023,1093.08,,142267.77
1196428,15/03/2023,POS INSTAMART,,15/03/2023,415.20,,141852.57
1196428,15/03/2023,POS CAB SERVICES,,15/03/2023,693.18,,141159.39
1196428,15/03/2023,SWIGGY,,15/03/2023,576.57,,140582.82
1196428,15/03/2023,POS INSTAMART,704309,15/03/2023,655.50,,139927.32
1196428,15/03/2023,POS CAB SERVICES,,15/03/2023,686.67,,139240.65
1196428,15/03/2023,SHOPPING,,15/03/2023,1221.64,,138019.01
1196428,16/03/2023,SWIGGY,,16/03/2023,78.39,,137940.62
1196428,16/03/2023,POS INSTAMART,,16/03/2023,244.55,,137696.07
1196428,16/03/2023,POS CAB SERVICES,,16/03/2023,160.24,,137535.83
1196428,16/03/2023,SHOPPING,,16/03/2023,848.42,,136687.41
1196428,16/03/2023,POS INSTAMART,,16/03/2023,287.00,,136400.41
1196428,19/03/2023,POS INSTAMART,,19/03/2023,1571.65,,134828.76
1196428,19/03/2023,POS CAB SERVICES,,19/03/2023,201.92,,134626.84
1196428,19/03/2023,SHOPPING,,19/03/2023,1376.00,,133250.84
1196428,19/03/2023,POS INSTAMART,,19/03/2023,278.00,,132972.84
1196428,19/03/2023,POS INSTAMART,,19/03/2023,792.00,,132180.84
1196428,19/03/2023,POS CAB SERVICES,,19/03/2023,485.00,,131695.84
1196428,19/03/2023,POS INSTAMART,,19/03/2023,597.00,,131098.84
1196428,19/03/2023,POS INSTAMART,,19/03/2023,249.23,,130849.61
1196428,19/03/2023,POS CAB SERVICES,,19/03/2023,396.74,,130452.87
1196428,19/03/2023,SHOPPING,,19/03/2023,1872.00,,128580.87
1196428,19/03/2023,POS INSTAMART,,19/03/2023,1218.38,,127362.49
1196428,19/03/2023,POS INSTAMART,,19/03/2023,1419.00,,125943.49
1196428,22/03/2023,POS INSTAMART,,22/03/2023,398.82,,125544.67
1196428,22/03/2023,POS CAB SERVICES,,22/03/2023,99.98,,125444.69
1196428,22/03/2023,SHOPPING,,22/03/2023,816.43,,124628.26
1196428,23/03/2023,POS INSTAMART,,23/03/2023,118.54,,124509.72
1196428,23/03/2023,POS CAB SERVICES,,23/03/2023,774.53,,123735.19
1196428,23/03/2023,SHOPPING,,23/03/2023,2089.23,,121645.96
1196428,23/03/2023,SWIGGY,,23/03/2023,299.00,,121346.96
1196428,24/03/2023,POS INSTAMART,,24/03/2023,535.00,,120811.96
1196428,24/03/2023,POS CAB SERVICES,,24/03/2023,186.00,,120625.96
1196428,29/03/2023,POS INSTAMART,,29/03/2023,138.88,,120487.08
1196428,29/03/2023,POS INSTAMART,,29/03/2023,893.61,,119593.47
1196428,30/03/2023,POS CAB SERVICES,704379,30/03/2023,422.01,,119171.46
1196428,31/03/2023,POS INSTAMART,,31/03/2023,136.00,,119035.46
1196428,31/03/2023,SWIGGY,,31/03/2023,310.99,,118724.47
1196428,31/03/2023,1196428:Int.Coll:01-01-20,,31/03/2023,497.00,1034.85,119262.32
1196428,01/04/2023,SALARY,,01/04/2023,,140000.00,259262.32
1196428,01/04/2023,MAX BUPA HEALTH INSURANCE,704273,01/04/2023,14160.00,,245102.32
1196428,01/04/2023,EMI Phone(5/12),,01/04/2023,6000.00,,239102.32
1196428,01/04/2023,RENT,,01/04/2023,25000.00,,214102.32
1196428,01/04/2023,EMI Personal loan(13/36),,01/04/2023,7000.00,,207102.32
1196428,01/04/2023,EMI Shopping(4/6),,01/04/2023,10000.00,,197102.32
1196428,02/04/2023,CASHWITH,704308,02/04/2023,5000.00,,192102.32
1196428,02/04/2023,SWIGGY,,02/04/2023,689.55,,191412.77
1196428,02/04/2023,POS INSTAMART,,02/04/2023,699.27,,190713.50
1196428,03/04/2023,POS CAB SERVICES,,03/04/2023,498.00,,190215.50
1196428,03/04/2023,SWIGGY,,03/04/2023,1288.00,,188927.50
1196428,03/04/2023,POS INSTAMART,,03/04/2023,1869.23,,187058.27
1196428,03/04/2023,POS CAB SERVICES,,03/04/2023,1181.65,,185876.62
1196428,03/04/2023,SHOPPING,,03/04/2023,65.13,,185811.49
1196428,03/04/2023,SWIGGY,,03/04/2023,1067.22,,184744.27
1196428,04/04/2023,POS INSTAMART,,04/04/2023,1844.80,,182899.47
1196428,04/04/2023,POS CAB SERVICES,,04/04/2023,716.00,,182183.47
1196428,04/04/2023,SHOPPING,,04/04/2023,273.57,,181909.90
1196428,04/04/2023,SWIGGY,,04/04/2023,1481.55,,180428.35
1196428,07/04/2023,POS INSTAMART,,07/04/2023,926.85,,179501.50
1196428,07/04/2023,POS CAB SERVICES,,07/04/2023,695.16,,178806.34
1196428,07/04/2023,SWIGGY,,07/04/2023,495.00,,178311.34
1196428,08/04/2023,POS INSTAMART,,08/04/2023,1242.15,,177069.19
1196428,08/04/2023,POS CAB SERVICES,,08/04/2023,574.49,,176494.70
1196428,08/04/2023,SHOPPING,,08/04/2023,687.67,,175807.03
1196428,08/04/2023,SWIGGY,,08/04/2023,257.16,,175549.87
1196428,09/04/2023,POS INSTAMART,,09/04/2023,842.00,,174707.87
1196428,09/04/2023,POS CAB SERVICES,704310,09/04/2023,529.46,,174178.41
1196428,10/04/2023,SHOPPING,,10/04/2023,714.95,,173463.46
1196428,10/04/2023,TATA AIG GENERAL INSURANCE,704307,10/04/2023,2416.00,,171047.46
1196428,10/04/2023,POS DINEOUT,,10/04/2023,783.00,,170264.46
1196428,10/04/2023,SWIGGY,,10/04/2023,328.00,,169936.46
1196428,11/04/2023,SWIGGY,,11/04/2023,155.99,,169780.47
1196428,14/04/2023,POS INSTAMART,,14/04/2023,489.18,,169291.29
1196428,15/04/2023,POS CAB SERVICES,,15/04/2023,1092.37,,168198.92
1196428,15/04/2023,SHOPPING,,15/04/2023,383.16,,167815.76
1196428,15/04/2023,CASHWITH,,15/04/2023,,,167815.76
1196428,15/04/2023,POS INSTAMART,,15/04/2023,402.80,,167412.96
1196428,16/04/2023,POS CAB SERVICES,,16/04/2023,1211.67,,166201.29
1196428,16/04/2023,SHOPPING,,16/04/2023,746.64,,165454.65
1196428,16/04/2023,POS INSTAMART,,16/04/2023,339.61,,165115.04
1196428,16/04/2023,POS CAB SERVICES,,16/04/2023,1275.55,,163839.49
1196428,16/04/2023,POS INSTAMART,,16/04/2023,116.76,,163722.73
1196428,18/04/2023,POS INSTAMART,,18/04/2023,114.58,,163608.15
1196428,18/04/2023,POS INSTAMART,,18/04/2023,1551.00,,162057.15
1196428,18/04/2023,POS CAB SERVICES,,18/04/2023,1014.65,,161042.50
1196428,19/04/2023,POS INSTAMART,,19/04/2023,1748.92,,159293.58
1196428,19/04/2023,POS CAB SERVICES,,19/04/2023,1649.00,,157644.58
1196428,19/04/2023,SHOPPING,,19/04/2023,1533.00,,156111.58
1196428,19/04/2023,SWIGGY,,19/04/2023,831.00,,155280.58
