Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT
1196428,19/04/2023,POS INSTAMART,,19/04/2023,443.00,,154837.58
1196428,19/04/2023,POS INSTAMART,,19/04/2023,1475.00,,153362.58
1196428,19/04/2023,POS CAB SERVICES,,19/04/2023,616.77,,152745.81
1196428,19/04/2023,SHOPPING,,19/04/2023,923.26,,151822.55
1196428,19/04/2023,POS INSTAMART,,19/04/2023,329.00,,151493.55
1196428,19/04/2023,POS INSTAMART,,19/04/2023,1435.38,,150058.17
1196428,19/04/2023,POS INSTAMART,,19/04/2023,94.00,,149964.17
1196428,19/04/2023,POS CAB SERVICES,,19/04/2023,1502.00,,148462.17
1196428,19/04/2023,SHOPPING,,19/04/2023,15.00,,148447.17
1196428,19/04/2023,POS INSTAMART,,19/04/2023,168.00,,148279.17
1196428,19/04/2023,POS INSTAMART,,19/04/2023,595.18,,147683.99
1196428,21/04/2023,SWIGGY,,21/04/2023,666.98,,147017.01
1196428,21/04/2023,POS INSTAMART,,21/04/2023,335.43,,146681.58
1196428,21/04/2023,POS INSTAMART,,21/04/2023,885.54,,145796.04
1196428,22/04/2023,SWIGGY,,22/04/2023,215.53,,145580.51
1196428,22/04/2023,POS INSTAMART,,22/04/2023,202.00,,145378.51
1196428,22/04/2023,POS INSTAMART,,22/04/2023,11.00,,145367.51
1196428,22/04/2023,POS CAB SERVICES,,22/04/2023,482.00,,144885.51
1196428,22/04/2023,SHOPPING,,22/04/2023,635.00,,144250.51
1196428,23/04/2023,POS INSTAMART,,23/04/2023,3285.00,,140965.51
1196428,23/04/2023,POS CAB SERVICES,,23/04/2023,532.00,,140433.51
1196428,23/04/2023,SHOPPING,,23/04/2023,1052.21,,139381.30
1196428,23/04/2023,SWIGGY,,23/04/2023,1630.23,,137751.07
1196428,24/04/2023,POS INSTAMART,,24/04/2023,762.88,,136988.19
1196428,24/04/2023,POS CAB SERVICES,,24/04/2023,89.61,,136898.58
1196428,29/04/2023,POS INSTAMART,,29/04/2023,779.00,,136119.58
1196428,29/04/2023,POS INSTAMART,,29/04/2023,1311.15,,134808.43
1196428,29/04/2023,SWIGGY,,29/04/2023,640.45,,134167.98
1196428,29/04/2023,1196428:Int.Coll:01-01-20,,29/04/2023,750.00,788.23,134206.21
1196428,29/04/2023,POS INSTAMART,,29/04/2023,1933.00,,132273.21
1196428,30/04/2023,POS CAB SERVICES,704379,30/04/2023,545.10,,131728.11
1196428,01/05/2023,SALARY,,01/05/2023,,140000.00,271728.11
1196428,01/05/2023,MAX BUPA HEALTH INSURANCE,,01/05/2023,14160.00,,257568.11
1196428,01/05/2023,EMI Phone(6/12),,01/05/2023,6000.00,,251568.11
1196428,01/05/2023,RENT,,01/05/2023,25000.00,,226568.11
1196428,01/05/2023,EMI Personal loan(14/36),,01/05/2023,7000.00,,219568.11
1196428,01/05/2023,EMI Shopping(5/6),,01/05/2023,10000.00,,209568.11
1196428,01/05/2023,CASHWITH,,01/05/2023,5000.00,,204568.11
1196428,01/05/2023,SWIGGY,,01/05/2023,1163.55,,203404.56
1196428,01/05/2023,POS INSTAMART,,01/05/2023,574.85,,202829.71
1196428,02/05/2023,POS CAB SERVICES,,02/05/2023,238.16,,202591.55
1196428,02/05/2023,SWIGGY,,02/05/2023,176.37,,202415.18
1196428,02/05/2023,POS INSTAMART,,02/05/2023,336.00,,202079.18
1196428,02/05/2023,POS CAB SERVICES,,02/05/2023,913.00,,201166.18
1196428,02/05/2023,SHOPPING,,02/05/2023,857.85,,200308.33
1196428,02/05/2023,POS INSTAMART,,02/05/2023,809.49,,199498.84
1196428,02/05/2023,POS CAB SERVICES,,02/05/2023,752.00,,198746.84
1196428,02/05/2023,SHOPPING,,02/05/2023,342.00,,198404.84
1196428,02/05/2023,POS INSTAMART,,02/05/2023,562.56,,197842.28
1196428,02/05/2023,POS CAB SERVICES,,02/05/2023,245.08,,197597.20
1196428,02/05/2023,POS INSTAMART,,02/05/2023,426.41,,197170.79
1196428,02/05/2023,POS CAB SERVICES,,02/05/2023,991.00,,196179.79
1196428,02/05/2023,SHOPPING,,02/05/2023,628.00,,195551.79
1196428,02/05/2023,POS INSTAMART,,02/05/2023,178.44,,195373.35
1196428,02/05/2023,POS CAB SERVICES,,02/05/2023,1051.68,,194321.67
1196428,02/05/2023,SHOPPING,,02/05/2023,298.20,,194023.47
1196428,02/05/2023,POS DINEOUT,,02/05/2023,1358.27,,192665.20
1196428,02/05/2023,POS INSTAMART,,02/05/2023,452.88,,192212.32
1196428,02/05/2023,POS INSTAMART,,02/05/2023,140.58,,192071.74
1196428,04/05/2023,POS INSTAMART,,04/05/2023,930.00,,191141.74
1196428,04/05/2023,POS CAB SERVICES,,04/05/2023,643.00,,190498.74
1196428,04/05/2023,SHOPPING,,04/05/2023,638.43,,189860.31
1196428,05/05/2023,SWIGGY,,05/05/2023,258.84,,189601.47
1196428,05/05/2023,SWIGGY,,05/05/2023,594.00,,189007.47
1196428,05/05/2023,POS INSTAMART,,05/05/2023,897.00,,188110.47
1196428,05/05/2023,POS INSTAMART,,05/05/2023,1354.60,,186755.87
1196428,06/05/2023,POS CAB SERVICES,,06/05/2023,99.42,,186656.45
1196428,06/05/2023,SHOPPING,,06/05/2023,246.40,,186410.05
1196428,06/05/2023,SWIGGY,,06/05/2023,208.60,,186201.45
1196428,07/05/2023,POS INSTAMART,,07/05/2023,14.60,,186186.85
1196428,07/05/2023,POS INSTAMART,,07/05/2023,942.60,,185244.25
1196428,07/05/2023,POS CAB SERVICES,,07/05/2023,528.68,,184715.57
1196428,07/05/2023,SHOPPING,704381,07/05/2023,249.40,,184466.17
1196428,07/05/2023,SWIGGY,704380,07/05/2023,754.48,,183711.69
1196428,07/05/2023,POS INSTAMART,,07/05/2023,915.29,,182796.40
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,826.48,,181969.92
1196428,08/05/2023,SHOPPING,,08/05/2023,816.10,,181153.82
1196428,08/05/2023,SWIGGY,,08/05/2023,442.63,,180711.19
1196428,08/05/2023,POS INSTAMART,,08/05/2023,840.60,,179870.59
1196428,08/05/2023,POS INSTAMART,,08/05/2023,242.04,,179628.55
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,394.41,,179234.14
1196428,08/05/2023,SHOPPING,,08/05/2023,1457.60,,177776.54
1196428,08/05/2023,POS INSTAMART,,08/05/2023,137.40,,177639.14
1196428,08/05/2023,POS INSTAMART,,08/05/2023,339.27,,177299.87
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,791.60,,176508.27
1196428,08/05/2023,POS INSTAMART,,08/05/2023,509.52,,175998.75
1196428,08/05/2023,POS INSTAMART,,08/05/2023,426.52,,175572.23
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,245.14,,175327.09
1196428,08/05/2023,SHOPPING,,08/05/2023,52.48,,175274.61
1196428,08/05/2023,POS INSTAMART,,08/05/2023,355.46,,174919.15
1196428,08/05/2023,POS INSTAMART,,08/05/2023,900.86,,174018.29
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,1142.96,,172875.33
1196428,08/05/2023,SHOPPING,,08/05/2023,1038.96,,171836.37
1196428,08/05/2023,POS INSTAMART,,08/05/2023,1055.59,,170780.78
1196428,08/05/2023,POS INSTAMART,,08/05/2023,480.17,,170300.61
1196428,08/05/2023,SHOPPING,,08/05/2023,33.86,,170266.75
1196428,08/05/2023,POS INSTAMART,,08/05/2023,862.69,,169404.06
1196428,08/05/2023,POS INSTAMART,,08/05/2023,729.07,,168674.99
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,230.79,,168444.20
1196428,08/05/2023,SHOPPING,,08/05/2023,525.17,,167919.03
1196428,08/05/2023,POS INSTAMART,,08/05/2023,510.09,,167408.94
1196428,08/05/2023,POS INSTAMART,,08/05/2023,392.18,,167016.76
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,1061.24,,165955.52
1196428,08/05/2023,SHOPPING,,08/05/2023,556.08,,165399.44
1196428,08/05/2023,POS INSTAMART,,08/05/2023,289.78,,165109.66
1196428,08/05/2023,POS INSTAMART,,08/05/2023,939.37,,164170.29
1196428,08/05/2023,POS CAB SERVICES,,08/05/2023,161.93,,164008.36
1196428,08/05/2023,SHOPPING,,08/05/2023,396.88,,163611.48
1196428,11/05/2023,POS INSTAMART,,11/05/2023,412.67,,163198.81
1196428,11/05/2023,POS INSTAMART,,11/05/2023,364.00,,162834.81
1196428,11/05/2023,CASHWITH,,11/05/2023,,,162834.81
1196428,11/05/2023,SWIGGY,,11/05/2023,625.88,,162208.93
1196428,11/05/2023,POS INSTAMART,,11/05/2023,758.51,,161450.42
1196428,11/05/2023,POS INSTAMART,,11/05/2023,29.20,,161421.22
1196428,11/05/2023,POS CAB SERVICES,,11/05/2023,58.00,,161363.22
1196428,11/05/2023,SHOPPING,,11/05/2023,985.71,,160377.51
1196428,11/05/2023,POS INSTAMART,,11/05/2023,901.07,,159476.44
1196428,11/05/2023,POS INSTAMART,,11/05/2023,476.00,,159000.44
1196428,11/05/2023,POS CAB SERVICES,,11/05/2023,537.66,,158462.78
1196428,11/05/2023,SHOPPING,,11/05/2023,103.82,,158358.96
1196428,11/05/2023,POS INSTAMART,,11/05/2023,492.00,,157866.96
1196428,11/05/2023,POS INSTAMART,,11/05/2023,602.00,,157264.96
1196428,11/05/2023,POS CAB SERVICES,,11/05/2023,633.78,,156631.18
1196428,11/05/2023,POS INSTAMART,,11/05/2023,385.98,,156245.20
1196428,11/05/2023,POS INSTAMART,,11/05/2023,828.67,,155416.53
1196428,11/05/2023,POS CAB SERVICES,,11/05/2023,148.39,,155268.14
1196428,11/05/2023,SHOPPING,,11/05/2023,481.01,,154787.13
1196428,11/05/2023,POS INSTAMART,,11/05/2023,1194.99,,153592.14
1196428,11/05/2023,POS INSTAMART,,11/05/2023,343.00,,153249.14
1196428,11/05/2023,POS CAB SERVICES,,11/05/2023,409.00,,152840.14
1196428,12/05/2023,SHOPPING,,12/05/2023,5990.00,,146850.14
1196428,12/05/2023,SWIGGY,,12/05/2023,431.00,,146419.14
1196428,12/05/2023,POS INSTAMART,,12/05/2023,1275.84,,145143.30
1196428,12/05/2023,POS INSTAMART,,12/05/2023,984.15,,144159.15
1196428,12/05/2023,POS CAB SERVICES,,12/05/2023,312.55,,143846.60
1196428,12/05/2023,IMPS 904311124338 FAMILY,,12/05/2023,814.27,,143032.33
1196428,12/05/2023,POS CAB SERVICES,,12/05/2023,1833.00,,141199.33
1196428,12/05/2023,ZOMATO,,12/05/2023,2933.00,,138266.33
1196428,12/05/2023,POS VEGETABLE SHOP,,12/05/2023,5956.10,,132310.23
1196428,13/05/2023,RTGS-ICICH19044490628-Indfor ,,13/05/2023,406.00,2000.00,133904.23
1196428,13/05/2023,ZOMATO,,13/05/2023,135.35,,133768.88
1196428,13/05/2023,SWIGGY,,13/05/2023,963.78,,132805.10
1196428,13/05/2023,IMPS 904311124338 FAMILY,,13/05/2023,134.20,,132670.90
1196428,13/05/2023,POS VEGETABLE SHOP,,13/05/2023,1256.85,,131414.05
1196428,14/05/2023,IB:TPFT0099296221 3090067,,14/05/2023,5504.00,,125910.05
1196428,14/05/2023,IMPS 904311124338 FAMILY,,14/05/2023,768.63,,125141.42
1196428,14/05/2023,RTGS-UTIBH19045627063-Indfor,,14/05/2023,370.00,2000.00,126771.42
1196428,14/05/2023,POS BOOKMYSHOW,,14/05/2023,986.00,,125785.42
1196428,14/05/2023,POS CAB SERVICES,,14/05/2023,440.15,,125345.27
1196428,14/05/2023,SWIGGY,,14/05/2023,38.51,,125306.76
1196428,15/05/2023,IMPS 904311124338 FAMILY,,15/05/2023,78.95,,125227.81
1196428,15/05/2023,POS DINEOUT,,15/05/2023,678.85,,124548.96
1196428,15/05/2023,POS VEGETABLE SHOP,,15/05/2023,400.58,,124148.38
1196428,16/05/2023,POS CAB SERVICES,,16/05/2023,154.26,,123994.12
1196428,16/05/2023,POS VEGETABLE SHOP,,16/05/2023,3951.00,,120043.12
1196428,18/05/2023,UPIPAYMENT,,18/05/2023,627.77,,119415.35
1196428,18/05/2023,UPIPAYMENT,,18/05/2023,557.47,,118857.88
1196428,18/05/2023,UPIPAYMENT,,18/05/2023,533.49,,118324.39
1196428,18/05/2023,UPIPAYMENT,,18/05/2023,392.31,,117932.08
1196428,18/05/2023,POS CAB SERVICES,,18/05/2023,3551.00,,114381.08
1196428,18/05/2023,POS BOOKMYSHOW,,18/05/2023,457.93,,113923.15
1196428,18/05/2023,POS CAB SERVICES,,18/05/2023,4989.00,,108934.15
1196428,18/05/2023,POS CAB SERVICES,,18/05/2023,895.80,,108038.35
1196428,18/05/2023,POS VEGETABLE SHOP,,18/05/2023,1308.60,,106729.75
1196428,19/05/2023,IMPS 904311124338 FAMILY,,19/05/2023,368.14,,106361.61
1196428,19/05/2023,UPIPAYMENT,,19/05/2023,62.60,,106299.01
1196428,19/05/2023,SWIGGY,,19/05/2023,733.60,,105565.41
1196428,19/05/2023,IMPS 904311124338 FAMILY,,19/05/2023,1172.60,,104392.81
1196428,19/05/2023,SWIGGY,,19/05/2023,611.40,,103781.41
1196428,19/05/2023,POS VEGETABLE SHOP,,19/05/2023,436.00,,103345.41
1196428,20/05/2023,IMPS 904311124338 FAMILY,,20/05/2023,598.48,,102746.93
1196428,20/05/2023,UPIPAYMENT,,20/05/2023,617.40,,102129.53
1196428,20/05/2023,UPIPAYMENT,,20/05/2023,929.71,,101199.82
1196428,20/05/2023,POS CAB SERVICES,,20/05/2023,608.80,,100591.02
1196428,20/05/2023,IMPS 904311124338 FAMILY,,20/05/2023,186.40,,100404.62
1196428,20/05/2023,POS BOOKMYSHOW,,20/05/2023,1258.52,,99146.10
1196428,20/05/2023,MLCU00701802742,,20/05/2023,453.71,,98692.39
1196428,20/05/2023,POS DINEOUT,,20/05/2023,873.48,,97818.91
1196428,20/05/2023,POS VEGETABLE SHOP,,20/05/2023,918.96,,96899.95
1196428,21/05/2023,IMPS 904311124338 FAMILY,,21/05/2023,291.41,,96608.54
1196428,21/05/2023,UPIPAYMENT,,21/05/2023,72.00,,96536.54
1196428,21/05/2023,SWIGGY,,21/05/2023,669.66,,95866.88
1196428,21/05/2023,SWIGGY,,21/05/2023,82.52,,95784.36
1196428,21/05/2023,POS BOOKMYSHOW,,21/05/2023,31.90,,95752.46
1196428,21/05/2023,IMPS 904311124338 FAMILY,,21/05/2023,519.37,,95233.09
1196428,22/05/2023,POS CAB SERVICES,,22/05/2023,1682.60,,93550.49
1196428,22/05/2023,IMPS 904311124338 FAMILY,,22/05/2023,510.47,,93040.02
1196428,22/05/2023,UPIPAYMENT,,22/05/2023,528.59,,92511.43
1196428,22/05/2023,SWIGGY,,22/05/2023,792.52,,91718.91
1196428,22/05/2023,POS VEGETABLE SHOP,,22/05/2023,845.04,,90873.87
1196428,25/05/2023,UPIPAYMENT,,25/05/2023,112.41,,90761.46
1196428,25/05/2023,POS CAB SERVICES,,25/05/2023,189.40,,90572.06
1196428,25/05/2023,SWIGGY,,25/05/2023,856.60,,89715.46
1196428,25/05/2023,SWIGGY,,25/05/2023,1100.27,,88615.19
1196428,25/05/2023,IMPS 904311124338 FAMILY,,25/05/2023,640.52,,87974.67
1196428,25/05/2023,POS BOOKMYSHOW,,25/05/2023,613.92,,87360.75
1196428,25/05/2023,POS DINEOUT,,25/05/2023,803.00,,86557.75
1196428,25/05/2023,POS VEGETABLE SHOP,,25/05/2023,361.84,,86195.91
1196428,26/05/2023,POS DINEOUT,,26/05/2023,1162.00,,85033.91
1196428,26/05/2023,UPIPAYMENT,,26/05/2023,326.52,,84707.39
1196428,26/05/2023,POS CAB SERVICES,,26/05/2023,89.00,,84618.39
1196428,26/05/2023,UPIPAYMENT,,26/05/2023,2997.00,,81621.39
1196428,26/05/2023,SWIGGY,,26/05/2023,394.97,,81226.42
1196428,26/05/2023,SWIGGY,,26/05/2023,257.67,,80968.75
1196428,26/05/2023,SWIGGY,,26/05/2023,139.11,,80829.64
1196428,26/05/2023,SWIGGY,,26/05/2023,444.64,,80385.00
1196428,26/05/2023,UPI-905717075848-TRANFER-,,26/05/2023,783.14,,79601.86
1196428,26/05/2023,POS VEGETABLE SHOP,,26/05/2023,421.00,,79180.86
1196428,27/05/2023,POS CAB SERVICES,,27/05/2023,450.67,,78730.19
1196428,27/05/2023,UPIPAYMENT,,27/05/2023,843.30,,77886.89
1196428,27/05/2023,UPIPAYMENT,,27/05/2023,3000.00,,74886.89
1196428,27/05/2023,POS BOOKMYSHOW,,27/05/2023,140.51,,74746.38
1196428,27/05/2023,UPIPAYMENT,,27/05/2023,1490.79,,73255.59
1196428,27/05/2023,UPIPAYMENT,,27/05/2023,174.17,,73081.42
1196428,27/05/2023,UPIPAYMENT,,27/05/2023,46.40,,73035.02
1196428,27/05/2023,UPIPAYMENT,,27/05/2023,2286.00,,70749.02
1196428,27/05/2023,ZOMATO,,27/05/2023,1672.00,,69077.02
1196428,27/05/2023,POS DINEOUT,,27/05/2023,278.00,,68799.02
1196428,27/05/2023,POS VEGETABLE SHOP,,27/05/2023,495.00,,68304.02
1196428,28/05/2023,UPIPAYMENT,,28/05/2023,1261.15,,67042.87
1196428,28/05/2023,ZOMATO,,28/05/2023,1226.55,,65816.32
1196428,28/05/2023,IMPS 904311124338 FAMILY,,28/05/2023,218.73,,65597.59
1196428,28/05/2023,POS VEGETABLE SHOP,,28/05/2023,1298.00,,64299.59
1196428,28/05/2023,1196428:Int.Coll:01-02-20,,28/05/2023,482.00,956.66,64774.25
1196428,01/06/2023,UPIPAYMENT,,01/06/2023,1080.23,,63694.02
1196428,01/06/2023,SALARY,,01/06/2023,,200000.00,263694.02
1196428,01/06/2023,MAX BUPA HEALTH INSURANCE,,01/06/2023,14160.00,,249534.02
1196428,01/06/2023,EMI Phone(7/12),,01/06/2023,6000.00,,243534.02
1196428,01/06/2023,RENT,,01/06/2023,25000.00,,218534.02
1196428,01/06/2023,EMI Personal loan(15/36),704391,01/06/2023,7000.00,,211534.02
1196428,01/06/2023,EMI Shopping(6/6),,01/06/2023,10000.00,,201534.02
1196428,01/06/2023,CASHWITH,,01/06/2023,5000.00,,196534.02
1196428,02/06/2023,UPIPAYMENT,,02/06/2023,1328.85,,195205.17
1196428,02/06/2023,VODAFONE MOBILE SERVICES,704389,02/06/2023,1163.84,,194041.33
1196428,02/06/2023,VODAFONE MOBILE SERVICES,704388,02/06/2023,429.00,,193612.33
1196428,02/06/2023,SWIGGY,,02/06/2023,732.15,,192880.18
1196428,02/06/2023,POS VEGETABLE SHOP,,02/06/2023,85.51,,192794.67
1196428,04/06/2023,IMPS 904311124338 FAMILY,,04/06/2023,277.00,,192517.67
1196428,04/06/2023,POS VEGETABLE SHOP,,04/06/2023,511.08,,192006.59
1196428,05/06/2023,UPIPAYMENT,,05/06/2023,268.59,,191738.00
1196428,05/06/2023,IMPS 904311124338 FAMILY,,05/06/2023,331.00,,191407.00
1196428,05/06/2023,SWIGGY,,05/06/2023,828.56,,190578.44
1196428,05/06/2023,SWIGGY,,05/06/2023,41.32,,190537.12
1196428,05/06/2023,SWIGGY,,05/06/2023,265.20,,190271.92
1196428,05/06/2023,POS BOOKMYSHOW,,05/06/2023,320.85,,189951.07
1196428,07/06/2023,POS INSTAMART,,07/06/2023,245.57,,189705.50
1196428,07/06/2023,POS CAB SERVICES,,07/06/2023,276.50,,189429.00
1196428,07/06/2023,SWIGGY,,07/06/2023,1429.00,,188000.00
1196428,08/06/2023,POS INSTAMART,,08/06/2023,1608.44,,186391.56
1196428,08/06/2023,POS CAB SERVICES,,08/06/2023,686.00,,185705.56
1196428,08/06/2023,SHOPPING,,08/06/2023,887.00,,184818.56
1196428,08/06/2023,SWIGGY,,08/06/2023,256.00,,184562.56
1196428,09/06/2023,POS INSTAMART,,09/06/2023,498.00,,184064.56
1196428,09/06/2023,POS CAB SERVICES,704310,09/06/2023,260.00,,183804.56
1196428,10/06/2023,SHOPPING,,10/06/2023,138.00,,183666.56
1196428,10/06/2023,POS DINEOUT,,10/06/2023,735.12,,182931.44
1196428,10/06/2023,SWIGGY,,10/06/2023,844.99,,182086.45
1196428,11/06/2023,POS INSTAMART,,11/06/2023,1254.18,,180832.27
1196428,11/06/2023,POS INSTAMART,,11/06/2023,884.63,,179947.64
1196428,11/06/2023,POS CAB SERVICES,,11/06/2023,26.16,,179921.48
1196428,11/06/2023,SWIGGY,,11/06/2023,329.08,,179592.40
1196428,14/06/2023,POS INSTAMART,,14/06/2023,536.76,,179055.64
1196428,15/06/2023,POS CAB SERVICES,,15/06/2023,913.42,,178142.22
1196428,15/06/2023,SHOPPING,,15/06/2023,412.00,,177730.22
1196428,15/06/2023,SWIGGY,,15/06/2023,455.65,,177274.57
1196428,15/06/2023,POS INSTAMART,,15/06/2023,1609.92,,175664.65
1196428,15/06/2023,POS CAB SERVICES,,15/06/2023,1168.00,,174496.65
1196428,15/06/2023,SWIGGY,,15/06/2023,595.00,,173901.65
1196428,15/06/2023,POS INSTAMART,704309,15/06/2023,1354.00,,172547.65
1196428,15/06/2023,POS CAB SERVICES,,15/06/2023,1102.00,,171445.65
1196428,15/06/2023,SHOPPING,,15/06/2023,5.00,,171440.65
1196428,16/06/2023,SWIGGY,,16/06/2023,507.77,,170932.88
1196428,16/06/2023,POS INSTAMART,,16/06/2023,313.74,,170619.14
1196428,16/06/2023,POS CAB SERVICES,,16/06/2023,865.00,,169754.14
1196428,16/06/2023,SHOPPING,,16/06/2023,1130.38,,168623.76
1196428,16/06/2023,POS INSTAMART,,16/06/2023,1284.00,,167339.76
1196428,17/06/2023,POS CAB SERVICES,,17/06/2023,534.60,,166805.16
1196428,17/06/2023,SHOPPING,,17/06/2023,351.00,,166454.16
1196428,17/06/2023,POS INSTAMART,,17/06/2023,925.00,,165529.16
1196428,17/06/2023,POS INSTAMART,,17/06/2023,790.00,,164739.16
1196428,17/06/2023,POS CAB SERVICES,,17/06/2023,482.00,,164257.16
1196428,17/06/2023,SHOPPING,,17/06/2023,704.18,,163552.98
1196428,18/06/2023,SWIGGY,,18/06/2023,573.98,,162979.00
1196428,18/06/2023,POS INSTAMART,,18/06/2023,1104.43,,161874.57
1196428,18/06/2023,POS INSTAMART,,18/06/2023,1616.54,,160258.03
1196428,18/06/2023,POS CAB SERVICES,,18/06/2023,1225.53,,159032.50
1196428,19/06/2023,POS INSTAMART,,19/06/2023,1370.23,,157662.27
1196428,19/06/2023,POS CAB SERVICES,,19/06/2023,108.00,,157554.27
1196428,19/06/2023,SHOPPING,,19/06/2023,1287.00,,156267.27
1196428,19/06/2023,SWIGGY,,19/06/2023,333.00,,155934.27
1196428,19/06/2023,POS INSTAMART,,19/06/2023,1058.78,,154875.49
1196428,19/06/2023,POS INSTAMART,,19/06/2023,362.00,,154513.49
1196428,19/06/2023,POS CAB SERVICES,,19/06/2023,142.92,,154370.57
1196428,19/06/2023,POS INSTAMART,,19/06/2023,459.76,,153910.81
1196428,19/06/2023,POS INSTAMART,,19/06/2023,371.42,,153539.39
1196428,21/06/2023,SWIGGY,,21/06/2023,1406.00,,152133.39
1196428,21/06/2023,POS INSTAMART,,21/06/2023,720.65,,151412.74
1196428,21/06/2023,POS INSTAMART,,21/06/2023,738.92,,150673.82
1196428,22/06/2023,SWIGGY,,22/06/2023,377.00,,150296.82
1196428,22/06/2023,POS INSTAMART,,22/06/2023,979.00,,149317.82
1196428,22/06/2023,POS INSTAMART,,22/06/2023,1219.00,,148098.82
1196428,22/06/2023,POS CAB SERVICES,,22/06/2023,379.00,,147719.82
1196428,22/06/2023,SHOPPING,,22/06/2023,232.00,,147487.82
1196428,23/06/2023,POS INSTAMART,,23/06/2023,326.77,,147161.05
1196428,23/06/2023,POS CAB SERVICES,,23/06/2023,101.26,,147059.79
1196428,23/06/2023,SHOPPING,,23/06/2023,409.00,,146650.79
1196428,23/06/2023,SWIGGY,,23/06/2023,596.38,,146054.41
1196428,24/06/2023,POS INSTAMART,,24/06/2023,857.00,,145197.41
1196428,24/06/2023,POS CAB SERVICES,,24/06/2023,203.60,,144993.81
1196428,24/06/2023,SWIGGY,,24/06/2023,372.00,,144621.81
1196428,24/06/2023,POS INSTAMART,,24/06/2023,472.00,,144149.81
1196428,25/06/2023,POS CAB SERVICES,,25/06/2023,304.00,,143845.81
1196428,25/06/2023,SWIGGY,,25/06/2023,736.00,,143109.81
1196428,25/06/2023,POS INSTAMART,,25/06/2023,767.18,,142342.63
1196428,28/06/2023,SWIGGY,,28/06/2023,1362.98,,140979.65
1196428,29/06/2023,POS INSTAMART,,29/06/2023,259.57,,140720.08
1196428,29/06/2023,SWIGGY,,29/06/2023,788.54,,139931.54
1196428,29/06/2023,SWIGGY,,29/06/2023,1326.53,,138605.01
1196428,29/06/2023,POS INSTAMART,,29/06/2023,484.23,,138120.78
1196428,29/06/2023,POS INSTAMART,,29/06/2023,934.00,,137186.78
1196428,30/06/2023,1196428:Int.Coll:01-01-20,704379,30/06/2023,363.00,1034.85,137858.63